scheme,experiment_name,species_config_name,kept_species,num_species_kept,input_size,output_size,hidden_size,noise_std,noise_percent,noise_label,test_mse_scaled_mean,test_mse_scaled_std,test_mse_scaled_min,test_mse_scaled_max,test_rmse_scaled_mean,test_rmse_scaled_std,test_rmse_scaled_min,test_rmse_scaled_max,k1_mse_scaled_mean,k1_mse_scaled_std,k1_mse_scaled_min,k1_mse_scaled_max,k1_rmse_scaled_mean,k1_rmse_scaled_std,k1_rmse_scaled_min,k1_rmse_scaled_max,k2_mse_scaled_mean,k2_mse_scaled_std,k2_mse_scaled_min,k2_mse_scaled_max,k2_rmse_scaled_mean,k2_rmse_scaled_std,k2_rmse_scaled_min,k2_rmse_scaled_max,k3_mse_scaled_mean,k3_mse_scaled_std,k3_mse_scaled_min,k3_mse_scaled_max,k3_rmse_scaled_mean,k3_rmse_scaled_std,k3_rmse_scaled_min,k3_rmse_scaled_max,num_seeds,num_noise_repeats,num_evaluations,fraction_reused_saved_weights,num_reused_saved_weights
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"30, 30",0.005,0.5,0.5%,0.000875298527779417,0.0001311421746654959,0.0005834823557387,0.001353289005188,0.029504183378575535,0.002194020340833699,0.0241553794368617,0.0367870766056238,0.0023663807621632105,0.0003778824692622804,0.0015074547961525,0.0037182273067845,0.048493634054192644,0.003845150365673534,0.0388259551866092,0.060977268771113,0.00010252320315111482,1.8399883862561616e-05,6.54394852697049e-05,0.0001609109114802,0.01008584771946757,0.000894919624146443,0.0080894675516813,0.012685066475199,0.00015699161802395532,2.761656658347472e-05,9.876836000533018e-05,0.0002508727177635,0.012482250969874088,0.0010899535521964306,0.0099382272063648,0.0158389620166083,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"30, 30",0.01,1.0,1%,0.0035213895298426877,0.0005390552020895126,0.0022873988798004,0.00530436568788,0.05916967385849344,0.004515550998971035,0.0478267590350891,0.0728310763883117,0.009528294974295528,0.001543325700726836,0.0059123819075254,0.0144617965320674,0.09729696711779523,0.007858087414809626,0.0768920145888081,0.1202572098964028,0.0004066696954679865,7.74995170619299e-05,0.0002316898859382,0.0006813618695219,0.02007438923738568,0.0019229760284471041,0.0152213628147506,0.0261029092156777,0.0006292039197645432,0.00011485514744524416,0.0003402883006386,0.0012256807466757,0.024984928336548404,0.00222928240297482,0.0184469049067494,0.0350097236018185,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"30, 30",0.02,2.0,2%,0.014045655584384878,0.002116740093900035,0.00912713007699,0.0212360423441883,0.11818199032839141,0.008880873898887214,0.0955360145546695,0.1457259151427374,0.038008301589326915,0.006063533917035718,0.023566810943772,0.0580380943248533,0.1943443702790003,0.015464968260362044,0.1535148557754984,0.2409109676308932,0.0016222235057718807,0.00031189897635428015,0.0009205953584012,0.0027622682110753,0.04009021690608037,0.0038775769758139247,0.0303413143815694,0.05255728504285,0.0025064416580558354,0.0004509792596427072,0.0013461686165112,0.0048718063743883,0.049871669678253336,0.004393914857904391,0.0366901705707569,0.069798326444037,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"30, 30",0.05,5.0,5%,0.08822315463654984,0.013701315479099904,0.0582554431024272,0.1439476701873043,0.29614226570276114,0.02289593108251849,0.2413616438095068,0.3794043623725278,0.23870965986563783,0.039076858994641,0.1496246276128135,0.3931816205613961,0.48696621322090045,0.03971789047764681,0.3868134273946724,0.6270419607661006,0.010207413037424246,0.00196927138496541,0.0055735309321482,0.0175272175548287,0.10056341941907827,0.009728737482291132,0.0746560843612111,0.132390398272793,0.015752391006587457,0.0030407792492566856,0.008284813760513,0.0299309178026389,0.12495817841169243,0.01175542980685944,0.0910209523160082,0.1730055426934031,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"30, 30",0.1,10.0,10%,0.3540641138114935,0.05593504245846633,0.2375749114358554,0.6046404325218078,0.5932271849727659,0.04637885635257401,0.4874165686923818,0.7775862862228267,0.9573103351408793,0.15940889557935084,0.6086853173563754,1.658416344545792,0.9751213914751833,0.08040378691802136,0.7801828743034388,1.287795148517726,0.041953086309198244,0.008629480989205341,0.0218002888220054,0.071919738089145,0.20376179415676687,0.02086398369806248,0.1476492086738207,0.2681785563559195,0.06292891998440292,0.01213448963369651,0.0328082704055285,0.1163663220089702,0.24975686946588252,0.023490543908941737,0.1811305341612191,0.3411250826441384,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"30, 30, 30",0.0,0.0,0%,2.348206979363443e-06,1.5189012922331759e-06,1.1385387062260811e-06,7.145343531211878e-06,0.00147173279137346,0.00042739470720722973,0.0010670232922603,0.002673077539319,4.769724377121864e-06,4.044065246733441e-06,1.270884265922589e-06,1.828899869056322e-05,0.0020385128127865452,0.0007846841480859668,0.0011273350282514,0.0042765638882826,9.051273903364354e-07,4.503767275990741e-07,3.97499259694456e-07,2.007020934051695e-06,0.00092453129642004,0.00022471206254645552,0.0006304754235451,0.0014166936627414,1.3697691706320293e-06,4.6985623000645787e-07,4.6172553334500323e-07,2.252789984034109e-06,0.001151339415260455,0.0002104696300242346,0.0006795038876599,0.0015009297065599,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"30, 30, 30",0.005,0.5,0.5%,0.000947113934700345,0.00014301965973923455,0.0006028844572223,0.0013767443639374,0.030687576914729505,0.002323802476077222,0.0245537055700837,0.0371045059788898,0.002566131133060614,0.0004143886882263922,0.0015552475178763,0.003810893465859,0.05049176688743354,0.0040932256089107385,0.0394366266036582,0.0617324344721565,0.00011225954905811343,2.0841512147458922e-05,7.106501447579739e-05,0.0001825705104363,0.010550759522855422,0.0009712780248346264,0.0084300067897835,0.0135118655424162,0.000162951121982324,2.748072022354833e-05,0.0001060273023739,0.0002546434160686,0.012720441578584214,0.0010697424458482154,0.0102969559761081,0.0159575504407356,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"30, 30, 30",0.01,1.0,1%,0.0038382436319606217,0.0005977553349974103,0.0018840847009614,0.006103792795183,0.06176839627574196,0.004792313549472976,0.0434060445210282,0.0781267738690329,0.010414625982813886,0.0017276682580150253,0.004795332890861,0.0169375431718287,0.10170694589603403,0.00839639135489709,0.0692483421524372,0.130144316709677,0.0004465581967409295,8.750771936495588e-05,0.0002446474785495,0.0007761020813322,0.021033857058934475,0.00203602983992395,0.0156412109041977,0.0278586087472485,0.000653546716327051,0.00011617556350766716,0.0003794706192941,0.001096488662057,0.025465106988865525,0.002255606742580251,0.0194800056286979,0.033113270180655,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"30, 30, 30",0.02,2.0,2%,0.015364764960927403,0.0023952121953234413,0.0074711188207149,0.0243600907640282,0.12358338239205635,0.009599110102144913,0.0864356339753167,0.1560771948877484,0.04170022960448891,0.006924368117775634,0.0189960900833975,0.0676496686701826,0.20351414632060089,0.01682049864965502,0.1378263040330021,0.2600954991348036,0.0017881850192277518,0.00035471121997554696,0.0009922765789854,0.0031353753662175,0.042085844798858255,0.004124222328968097,0.0315004218858326,0.0559944226349159,0.0026058802590655473,0.0004641095806122354,0.0015160985464222,0.0043794243759253,0.05084798132386749,0.004518195389440424,0.0389371101447226,0.0661772194635386,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"30, 30, 30",0.05,5.0,5%,0.09671965320782433,0.015478135672275576,0.045722168735241,0.1503859094024262,0.31001390453422617,0.024750022470672768,0.2138274274625242,0.3877962214906512,0.26251219841314927,0.044744014967516337,0.1157656604285966,0.4179813130027018,0.5105242227672795,0.04338111552247548,0.3402435310606164,0.6465147430667779,0.011287111906367013,0.002297289175064413,0.0063539813622366,0.0196281294727837,0.10571062526635093,0.010614012215106888,0.0797118646265199,0.1401004263833046,0.016359649303956728,0.0030847192884616943,0.0094106701345212,0.0280666693008032,0.12734579778732763,0.011960548761763891,0.0970086085588346,0.1675310995033554,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"30, 30, 30",0.1,10.0,10%,0.37811595642172485,0.06063135651531874,0.1784434919874706,0.608966844643995,0.6129603869962901,0.049005348744776106,0.4224257236337184,0.7803632773548451,1.024473511488487,0.1759552028601547,0.4488844160306567,1.7046336671807485,1.008483075438332,0.08633674261717811,0.6699883700711952,1.305616202097978,0.04592591321403554,0.009690539573029852,0.0219401654041543,0.0768325301601197,0.21314702190012697,0.022259807202311622,0.1481221300284138,0.2771868145495375,0.06394844456265177,0.012015643889432867,0.0369047583318388,0.1079646472939361,0.25178096499223956,0.02358348324428065,0.1921061121667888,0.3285797426712976,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"50, 50",0.0,0.0,0%,4.058128495327532e-06,1.9068728470496825e-06,7.893005565703012e-07,7.7180411396179e-06,0.001953737986490305,0.0004915694016756655,0.0008884258869316,0.0027781362708869,9.706622031401491e-06,4.969227577920319e-06,1.8802663425443456e-06,1.8985371100770365e-05,0.003005925337380345,0.0008201930804506719,0.0013712280417729,0.0043572205705897,1.5524023634445605e-06,7.44523367135151e-07,2.0174936306460726e-07,3.222966511247094e-06,0.001202476677439625,0.0003266787430505774,0.0004491651846087,0.0017952622402443,9.153610911365462e-07,3.2388150386177107e-07,2.858859641019507e-07,1.634967810506538e-06,0.0009411294006909,0.00017236826662697037,0.0005346830501352,0.0012786585981044,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"50, 50",0.005,0.5,0.5%,0.0008514180912926419,0.00011947511551605121,0.0005582288837157,0.0012158352182125,0.029106848692233678,0.002054263980445576,0.02362686783549,0.0348688287473571,0.0022910323123640206,0.00033937909149995914,0.001450534242665,0.003370295880731,0.04773246442492742,0.0035603148585247246,0.0380858798331486,0.0580542494631621,0.00010123568737217023,1.8778310393303056e-05,6.275828307376053e-05,0.0001774518417644,0.010019528857876017,0.0009202423339889049,0.007922012564605,0.0133211051254929,0.00016198627414176179,3.638792732368919e-05,9.062622956037992e-05,0.0003378057344825,0.012654415214216235,0.0013626046589761602,0.0095197809617858,0.0183794922259179,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"50, 50",0.01,1.0,1%,0.0034648650742253513,0.0005447754194281461,0.0022426808580917,0.005560351041367,0.058686538093061576,0.004561506245210274,0.0473569515287015,0.0745677614077761,0.009329578043512102,0.0015505187981474824,0.0058960276300399,0.0150079316793002,0.09626650113738928,0.007905380438464569,0.0767855951988387,0.1225068638048505,0.00040686943509313803,7.799900431547754e-05,0.0002264635037599,0.0007234740424324,0.02007988838782821,0.0019174746930645098,0.0150487043880831,0.0268974727889531,0.0006581477440708235,0.00015654309438331156,0.0003603264043302,0.0013424850927493,0.02549257253246766,0.002880491768747103,0.018982265521539,0.0366399384927067,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"50, 50",0.02,2.0,2%,0.013849438375446547,0.0021905979312811046,0.0088246549082541,0.0222288646865002,0.11732533528964298,0.009187769718513848,0.0939396343842901,0.1490934763378339,0.037297153706733255,0.006230033434171408,0.0230355163565827,0.0600175587601294,0.19246969624003424,0.01591234561148654,0.1517745576721697,0.2449848133254987,0.001625290183261312,0.00031759423056082297,0.0009001175941582,0.002886768487607,0.04012581555304166,0.0039047698438541734,0.0300019598386221,0.0537286561120515,0.0026258712363450643,0.0006204126008295302,0.0014457612144345,0.0054138827437886,0.05092417372476723,0.005716770982907835,0.0380231668122805,0.0735790917570248,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"50, 50",0.05,5.0,5%,0.08679901837093601,0.013662251679207071,0.0562214281659557,0.1402026642823351,0.2937192669904014,0.023007257644450756,0.2371105821467186,0.3744364622767595,0.2337349626011779,0.03878111089483553,0.1466618134654851,0.3786593169488405,0.4818253754043904,0.03978980131034761,0.382964506795976,0.6153530019012181,0.010228272727683209,0.001986643734583799,0.0055699936130298,0.0182500902387662,0.10066871687404648,0.009711743691538918,0.0746323898386611,0.1350928948493082,0.01643381978394692,0.003900752727357409,0.0090778861346208,0.0339743803264991,0.12738237658450957,0.014424634999413781,0.0952779414902571,0.1843214049601922,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,9__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd)",9,18,3,"50, 50",0.1,10.0,10%,0.3489533996278197,0.05502980929217602,0.2111464278077633,0.5335074342811997,0.5889078272771463,0.04632857045746287,0.4595067222661311,0.7304159323845556,0.9393129151584841,0.15756047962813313,0.5346660909553163,1.476187582306095,0.965812405400671,0.08084337859286864,0.7312086507661929,1.21498460167448,0.041856051624094885,0.008668960057756164,0.0220422354024282,0.0755925597935607,0.20352928699140402,0.020807771848250254,0.1484662769871604,0.2749410114798458,0.06569123210088,0.015273189539060804,0.0364601991245726,0.133359033040951,0.2547510409974174,0.028197996900225654,0.1909455396823204,0.3651835607484968,20,20,400,1.0,400
