scheme,species_config_name,kept_species,num_species_kept,hidden_size,hidden_size_str,seed,input_size,output_size,x_train_shape,y_train_shape,x_test_shape,y_test_shape,activation,learning_rate,batch_size,max_epochs,patience,val_split,reused_saved_weights,saved_weights_path,model_info_path,loss_history_path,clean_metrics_path,model_file_exists,model_info_exists,loss_history_exists,clean_metrics_exists,epochs_ran,best_epoch,final_train_loss,final_val_loss,best_val_loss,current_run_training_time_s,cached_training_time_s,test_mse_scaled,test_rmse_scaled
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"30, 30, 30","30, 30, 30",35,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0035\30, 30, 30\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0035\30, 30, 30\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0035\30, 30, 30\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0035\30, 30, 30\clean_metrics.json",True,True,True,True,1223,1123,2.0115443286259607e-05,1.4290404978964943e-05,8.606807459727862e-06,61.7383017539978,61.7383017539978,1.1511704958655499e-05,0.003392890354646831
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"30, 30, 30","30, 30, 30",36,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0036\30, 30, 30\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0036\30, 30, 30\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0036\30, 30, 30\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0036\30, 30, 30\clean_metrics.json",True,True,True,True,2617,2517,3.6616866145777747e-06,1.649624107812997e-05,9.327111683887779e-07,132.19278645515442,132.19278645515442,1.083318570126816e-06,0.001040825907693893
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"30, 30, 30","30, 30, 30",37,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0037\30, 30, 30\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0037\30, 30, 30\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0037\30, 30, 30\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0037\30, 30, 30\clean_metrics.json",True,True,True,True,2040,1940,6.72344501961359e-06,2.988728974742116e-06,2.2356314366334116e-06,103.11172890663147,103.11172890663147,2.9368727843248623e-06,0.0017137306627136198
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"30, 30, 30","30, 30, 30",38,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0038\30, 30, 30\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0038\30, 30, 30\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0038\30, 30, 30\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0038\30, 30, 30\clean_metrics.json",True,True,True,True,3150,3050,2.9827198209709926e-06,9.973377473215805e-07,7.777140126563608e-07,158.86355829238892,158.86355829238892,8.031314563113531e-07,0.0008961760185986641
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"30, 30, 30","30, 30, 30",39,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0039\30, 30, 30\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0039\30, 30, 30\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0039\30, 30, 30\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0039\30, 30, 30\clean_metrics.json",True,True,True,True,2727,2627,2.0952613812773458e-06,1.5801659810676939e-06,9.114071917792899e-07,137.78808093070984,137.78808093070984,7.857647038130485e-07,0.0008864336996149507
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"30, 30, 30","30, 30, 30",40,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0040\30, 30, 30\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0040\30, 30, 30\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0040\30, 30, 30\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0040\30, 30, 30\clean_metrics.json",True,True,True,True,2955,2855,2.6653055510905686e-06,3.344065125929774e-06,6.637387946284434e-07,173.32763051986694,173.32763051986694,6.8282553775371e-07,0.0008263325830158883
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"30, 30, 30","30, 30, 30",41,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0041\30, 30, 30\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0041\30, 30, 30\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0041\30, 30, 30\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0041\30, 30, 30\clean_metrics.json",True,True,True,True,2344,2244,6.5249388040279476e-06,3.08690122437838e-06,2.0023472598040828e-06,118.30196475982666,118.30196475982666,2.356782109537529e-06,0.0015351814581793023
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"30, 30, 30","30, 30, 30",42,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0042\30, 30, 30\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0042\30, 30, 30\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0042\30, 30, 30\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0042\30, 30, 30\clean_metrics.json",True,True,True,True,2554,2454,4.662005041811628e-06,4.935471461067209e-06,2.2894828725839034e-06,129.08195161819458,129.08195161819458,2.1434734336711614e-06,0.0014640605976772823
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"30, 30, 30","30, 30, 30",43,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0043\30, 30, 30\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0043\30, 30, 30\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0043\30, 30, 30\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0043\30, 30, 30\clean_metrics.json",True,True,True,True,3860,3760,3.45179532082006e-06,3.4635002793947934e-06,9.256565988380316e-07,193.49902534484863,193.49902534484863,9.623743485883315e-07,0.0009810068035382485
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"30, 30, 30","30, 30, 30",44,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0044\30, 30, 30\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0044\30, 30, 30\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0044\30, 30, 30\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0044\30, 30, 30\clean_metrics.json",True,True,True,True,2412,2312,4.209587478322242e-06,5.776773568868521e-06,1.7736229710862973e-06,121.81814336776733,121.81814336776733,1.551862506972886e-06,0.0012457377360314994
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"30, 30, 30","30, 30, 30",45,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0045\30, 30, 30\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0045\30, 30, 30\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0045\30, 30, 30\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0045\30, 30, 30\clean_metrics.json",True,True,True,True,2638,2538,6.4546115284732275e-06,3.361282779223984e-06,1.8582332540972857e-06,133.64670252799988,133.64670252799988,1.766585945886708e-06,0.001329129770145379
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"30, 30, 30","30, 30, 30",46,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0046\30, 30, 30\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0046\30, 30, 30\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0046\30, 30, 30\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0046\30, 30, 30\clean_metrics.json",True,True,True,True,2378,2278,2.324425256574614e-06,1.3787266580038704e-05,8.942147451307392e-07,119.959299325943,119.959299325943,6.92048349583511e-07,0.0008318944341582716
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"30, 30, 30","30, 30, 30",47,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0047\30, 30, 30\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0047\30, 30, 30\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0047\30, 30, 30\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0047\30, 30, 30\clean_metrics.json",True,True,True,True,2775,2675,6.38909159331686e-06,6.215892681211699e-06,2.2712779991707065e-06,140.4181478023529,140.4181478023529,2.419756935629162e-06,0.001555556792800945
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"30, 30, 30","30, 30, 30",48,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0048\30, 30, 30\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0048\30, 30, 30\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0048\30, 30, 30\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0048\30, 30, 30\clean_metrics.json",True,True,True,True,2924,2824,2.620054706312658e-06,3.0164291529217736e-05,9.120563333908649e-07,148.0823118686676,148.0823118686676,8.754892592547728e-07,0.0009356758302183362
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"30, 30, 30","30, 30, 30",49,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0049\30, 30, 30\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0049\30, 30, 30\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0049\30, 30, 30\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0049\30, 30, 30\clean_metrics.json",True,True,True,True,2806,2706,3.5555660502318966e-06,3.323039209135459e-06,8.60773732256348e-07,141.4784860610962,141.4784860610962,1.1937868083459572e-06,0.0010926055135985528
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"30, 30, 30","30, 30, 30",50,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0050\30, 30, 30\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0050\30, 30, 30\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0050\30, 30, 30\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0050\30, 30, 30\clean_metrics.json",True,True,True,True,2974,2874,4.002520651435286e-06,3.369708501850255e-06,1.2175409028714056e-06,149.57678318023682,149.57678318023682,1.1456425520872671e-06,0.0010703469307132465
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"30, 30, 30","30, 30, 30",51,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0051\30, 30, 30\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0051\30, 30, 30\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0051\30, 30, 30\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0051\30, 30, 30\clean_metrics.json",True,True,True,True,3713,3613,5.215323278914891e-06,9.942762117134408e-06,1.8912186783381912e-06,186.3171169757843,186.3171169757843,1.6783131226283388e-06,0.0012954972491782215
O2_novib,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,"30, 30","30, 30",32,14,3,"2000, 14","2000, 3","100, 14","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)\seed_0032\30, 30\model.pth","saved_weights\O2_novib\7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)\seed_0032\30, 30\model_info.json","saved_weights\O2_novib\7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)\seed_0032\30, 30\loss_history.csv","saved_weights\O2_novib\7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)\seed_0032\30, 30\clean_metrics.json",True,True,True,True,3574,3474,4.784079633787365e-06,3.048451626455062e-06,2.744185171650315e-06,153.84828209877014,153.84828209877014,2.936920694012931e-06,0.0017137446408414909
O2_novib,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,"30, 30","30, 30",33,14,3,"2000, 14","2000, 3","100, 14","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)\seed_0033\30, 30\model.pth","saved_weights\O2_novib\7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)\seed_0033\30, 30\model_info.json","saved_weights\O2_novib\7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)\seed_0033\30, 30\loss_history.csv","saved_weights\O2_novib\7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)\seed_0033\30, 30\clean_metrics.json",True,True,True,True,2287,2187,1.0713363539657115e-05,2.080221922369674e-05,4.473088765735156e-06,98.43707537651062,98.43707537651062,5.736645335323587e-06,0.002395129502829354
O2_novib,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,"30, 30","30, 30",34,14,3,"2000, 14","2000, 3","100, 14","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)\seed_0034\30, 30\model.pth","saved_weights\O2_novib\7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)\seed_0034\30, 30\model_info.json","saved_weights\O2_novib\7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)\seed_0034\30, 30\loss_history.csv","saved_weights\O2_novib\7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)\seed_0034\30, 30\clean_metrics.json",True,True,True,True,3660,3560,4.290845958570975e-06,6.776881982659688e-06,2.3367698759102495e-06,157.78331971168518,157.78331971168518,2.49775917422627e-06,0.0015804300598970744
O2_novib,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,"30, 30","30, 30",35,14,3,"2000, 14","2000, 3","100, 14","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)\seed_0035\30, 30\model.pth","saved_weights\O2_novib\7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)\seed_0035\30, 30\model_info.json","saved_weights\O2_novib\7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)\seed_0035\30, 30\loss_history.csv","saved_weights\O2_novib\7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)\seed_0035\30, 30\clean_metrics.json",True,True,True,True,2438,2338,1.3242347876156499e-05,3.646960816695355e-05,6.256694487092318e-06,105.00866746902466,105.00866746902466,7.111494391240924e-06,0.002666738530722674
O2_novib,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,"30, 30","30, 30",36,14,3,"2000, 14","2000, 3","100, 14","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)\seed_0036\30, 30\model.pth","saved_weights\O2_novib\7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)\seed_0036\30, 30\model_info.json","saved_weights\O2_novib\7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)\seed_0036\30, 30\loss_history.csv","saved_weights\O2_novib\7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)\seed_0036\30, 30\clean_metrics.json",True,True,True,True,2723,2623,5.0151113090477234e-06,3.1611916256224505e-06,2.7930751912208506e-06,117.2666368484497,117.2666368484497,3.201082845410615e-06,0.001789157020892972
